,away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result,Date,away_team,home_team,month,year
62,6,8,0,21.3804417671078,22.7864809799521,-1.107660976128,-1.13354839796331,7,40,0,11,11,1,22.0740802901333,22.5463589205333,-0.3714962432,-0.361792,3,20,0,0,14,Maringa,Sao Jose dos Campos,12,2014
63,1,1,1,23.7812597851115,18.6093608219814,1.7603466854364,2.36537333237217,7,100,-0.98827384832,5,2,1,22.4425271796121,20.9052666524879,0.493988307995525,0.879020151091082,7,60,0,1,14,Sada Cruzeiro,Sesi,12,2014
64,9,9,1,22.7925449134327,23.1041958303875,-0.585164983305023,-0.221010332585982,7,33.3333333333333,0.1952,12,7,0,18.704099547767,23.6143184669492,-2.08865719301793,-0.473084642733713,4,10,0,0,15,JF Volei,Sao Bernardo,12,2014
65,6,8,1,22.0043534136862,22.6291847839617,-0.4861287809024,-0.506838718370648,4,45.4545454545455,-0.024,12,7,0,18.6966129715469,23.8914547735594,-2.27092575441434,-0.978467714186971,3,9.09090909090909,0,0,18,Maringa,Sao Bernardo,12,2014
66,11,11,0,22.0592642321067,22.9370871364267,-0.7712,-0.69719699456,4,18.1818181818182,0.4,1,1,0,23.3050078280892,19.4074886575851,1.69229866589774,2.70401160215831,4,90.9090909090909,0,1,18,Sao Jose dos Campos,Sada Cruzeiro,12,2014
67,8,9,1,23.2340359307461,22.2166899976434,0.131868013355981,0.423191733931215,3,40,-0.18784,9,6,0,20.616173453843,23.7836666128482,-1.47047080041707,-1.44091254487084,5,27.2727272727273,0,1,18,JF Volei,Canoas,12,2014
68,10,10,0,21.0736306039467,22.1508135867733,-0.295488,-0.65223755776,4,27.2727272727273,0.4,3,3,1,22.8058570121974,21.7271219214142,1.31321076072405,1.82086252700631,6,81.8181818181818,0,1,18,Voleisul/Paqueta,Brasil Volei Clube,12,2014
69,2,10,1,23.6495654751959,19.6473691537018,0.786665021182502,2.1323682892144,5,90.9090909090909,-0.4592,5,4,1,21.1026320016086,20.5180368142167,0.30287290935555,0.186918014767541,4,70,0,1,18,Funvic,Minas,12,2014
70,8,12,0,21.8692896533823,22.1134171470989,-1.66324405291787,-0.477711494029379,6,36.3636363636364,1.2403968,5,2,1,22.4740217436897,21.0042133219903,0.59519064639642,0.903216120872866,4,63.6363636363636,0,0,18,America Volei,Sesi,12,2014
71,5,2,0,22.7392173949517,21.6433706575923,0.512766604060258,0.276152517117136,2,58.3333333333333,0.4,10,10,0,21.2089044831573,22.7206508694187,-0.921790046208,-0.67264,2,25,0,0,20,Sesi,Voleisul/Paqueta,12,2014
72,5,4,1,21.2021056012869,20.7744294513734,0.313244883908701,0.44229832748444,3,72.7272727272727,-0.92896,9,9,0,22.6872287445969,22.3733519981147,-0.061446612855029,-0.292705331829363,3,36.3636363636364,0,0,21,Minas,JF Volei,12,2014
73,3,3,1,23.2446856097579,21.7316975371314,0.62741986361344,1.45056860857924,3,83.3333333333333,-0.408,2,10,0,23.2796523801567,20.0378953229614,1.50589463137152,1.93715906724675,3,83.3333333333333,0,1,21,Brasil Volei Clube,Funvic,12,2014
74,8,6,1,21.0929387630744,23.1269332902786,-0.836582375736766,-0.776376640333659,3,33.3333333333333,0.08,6,8,1,22.603482730949,22.1033478271694,0.194529025303482,-0.775549064904704,3,50,0,0,21,Canoas,Maringa,12,2014
75,1,1,1,23.6440062624714,19.3926575927348,1.20827734834912,1.95383893271819,4,91.6666666666667,-0.55104,8,12,1,22.3354317227058,22.4507337176791,-0.182169195223503,0.625580554160548,4,41.6666666666667,0,0,22,Sada Cruzeiro,America Volei,12,2014
76,2,10,1,23.6237219041254,20.2303162583691,0.429332016946002,1.80471570509722,7,84.6153846153846,0.2128,5,2,1,22.7913739159614,20.6146965260738,0.620922013693709,0.522572896698293,7,61.5384615384615,0,1,7,Funvic,Sesi,1,2015
77,6,8,0,22.8827861847592,22.3826782617355,0.21109697527808,-0.244376779757214,7,46.1538461538462,0.24,5,4,1,22.2283511476962,20.8862102277654,0.953838661987552,0.349534411814032,7,75,0,0,8,Maringa,Minas,1,2015
78,8,12,0,22.0683453781647,22.8605869741433,-1.13059524233429,-0.545735356178802,7,38.4615384615385,-0.6,11,11,0,21.514078052352,23.3496697091413,-1.157757595648,-0.6894336,7,16.6666666666667,0,0,8,America Volei,Sao Jose dos Campos,1,2015
79,9,9,0,22.4164496623442,23.1653482651584,-0.294505589315215,-0.649157290284023,7,33.3333333333333,0.664,3,3,0,22.7957484878063,22.3853580297051,0.560454886863389,1.85669002160505,7,76.9230769230769,0,1,8,JF Volei,Brasil Volei Clube,1,2015
80,1,1,1,23.8152050099771,19.7141260741878,1.36662187867929,1.96307114617455,7,92.3076923076923,-0.6,10,10,0,20.2671235865259,22.7765206955349,-1.1374320369664,-0.938112,7,23.0769230769231,0,0,9,Sada Cruzeiro,Voleisul/Paqueta,1,2015
81,5,4,0,21.6493475848236,21.7089681822123,0.850595907126961,0.163070929590042,3,69.2307692307692,-2.2397824,12,7,0,18.9572903772375,24.1131638188475,-2.41674060353147,-1.38277417134958,7,8.33333333333333,0,0,11,Minas,Sao Bernardo,1,2015
82,11,11,0,21.2112624418816,23.6797357673131,-1.21696,-1.5262060765184,3,15.3846153846154,0.4,8,6,1,21.5743510104595,23.3015466322228,-0.221101312266927,-0.752730035896673,7,38.4615384615385,0,1,11,Sao Jose dos Campos,Canoas,1,2015
83,3,3,1,23.2365987902451,21.6416197570974,-0.098064109109248,1.04836390949071,3,78.5714285714286,-0.88,6,8,1,23.3062289478074,21.7728092760551,0.404498576194229,-1.02043925192376,3,50,0,1,11,Brasil Volei Clube,Maringa,1,2015
84,8,12,1,22.6546763025317,22.2884695793146,-0.304476193867434,0.163411715056958,3,42.8571428571429,-0.4,10,10,0,20.6136988692207,23.621216556428,-1.50994562957312,-1.3504896,2,21.4285714285714,0,1,11,America Volei,Voleisul/Paqueta,1,2015
85,5,2,1,23.3664324661025,20.891757220859,0.810213283248206,1.09673761095497,4,64.2857142857143,-1.5152,9,9,0,21.6664930632087,23.5322786121267,-1.11932583222722,-0.83416426546349,3,30.7692307692308,0,1,11,Sesi,JF Volei,1,2015
86,1,1,1,24.4521640079817,20.1713008593502,1.69329750294343,2.17045691693964,2,92.8571428571429,-0.824,2,10,0,23.2989775233003,21.3175863400286,0.843772564077772,2.1497272537974,4,78.5714285714286,0,0,11,Sada Cruzeiro,Funvic,1,2015
87,3,3,0,21.789279032196,22.3132958056779,-0.678451287287398,0.238691127592569,6,73.3333333333333,-0.92,12,7,0,18.96583230179,24.290531055078,-2.53339248282518,-1.70621933707966,6,7.69230769230769,0,0,17,Brasil Volei Clube,Sao Bernardo,1,2015
88,9,9,1,21.573194450567,22.9858228897014,-0.835604471452172,-0.695460665781775,7,35.7142857142857,1.68896,1,1,1,23.7617312063854,20.2570406874802,1.93636553355171,2.76320928172665,7,93.3333333333333,0,1,18,JF Volei,Sada Cruzeiro,1,2015
89,4,4,1,22.3194780678589,21.1671745457698,1.28047672570157,0.730456743672034,7,71.4285714285714,-0.488,7,6,1,22.3261474750343,22.7745706391116,0.423118950186458,-0.002184028717338,7,42.8571428571429,0,1,18,Minas,Canoas,1,2015
90,10,10,1,21.2909590953766,23.4469732451424,-0.6363904,-0.807956503658497,7,26.6666666666667,-0.6,11,11,0,21.1023432868386,24.0104552805171,-1.82096486121472,-1.15154688,7,14.2857142857143,0,0,18,Voleisul/Paqueta,Sao Jose dos Campos,1,2015
91,3,10,0,22.7591820186403,21.2540690720229,-0.256534386443199,0.475018051262218,7,73.3333333333333,-0.92,8,12,0,22.6737410420254,22.6307756634517,-0.269270627954433,0.100464443328438,7,40,0,0,18,Funvic,America Volei,1,2015
92,6,8,1,23.6449831582459,20.6182474208441,0.768877580222464,0.923598860955383,7,53.3333333333333,1.304,5,2,0,22.853145972882,20.9534057766872,0.677390088763974,1.01805831735863,7,60,0,1,18,Maringa,Sesi,1,2015
93,11,11,0,21.6818746294709,24.1083642244137,-1.573568,-1.85677188897178,4,13.3333333333333,-0.6,12,7,0,19.972665841432,23.9924248440624,-2.22671398626014,-1.56497546966373,5,7.14285714285714,0,1,22,Sao Jose dos Campos,Sao Bernardo,1,2015
94,8,12,0,22.2189928336203,22.1446205307614,-0.643580955093947,-0.415416502363547,7,37.5,-0.2784,9,9,0,21.7585555604536,23.2386583117611,-0.95636853262542,-0.467331412370792,7,33.3333333333333,0,0,28,America Volei,JF Volei,1,2015
95,4,2,1,23.2825167783056,21.1627246213498,0.448170626598565,1.14191207101118,7,62.5,-1.96271872,12,7,1,20.2581326731456,23.6739398752499,-1.58137118900812,-1.05198037573098,7,13.3333333333333,0,0,29,Sesi,Sao Bernardo,1,2015
96,11,11,0,21.8254997035767,23.566691379531,-1.4588544,-1.68541751117742,7,12.5,0.2,5,4,0,22.3055824542871,21.8337396366159,0.184365394937627,-0.320372470548774,7,66.6666666666667,0,1,29,Sao Jose dos Campos,Minas,1,2015
97,10,10,1,21.9327672763012,23.5575785961139,-0.10911232,-0.246365202926797,7,31.25,0.4,2,10,1,22.2473456149122,21.0832552576183,0.580014441009774,1.51978180303792,7,75,0,1,29,Voleisul/Paqueta,Funvic,1,2015
98,3,3,1,21.9914232257568,22.6506366445424,-0.342761029829919,0.390952902074055,7,75,-1.2528,7,6,1,22.7609179800274,22.6696565112893,0.738495160149167,0.398252777026129,7,46.6666666666667,0,1,29,Brasil Volei Clube,Canoas,1,2015
99,6,8,0,23.3159865265967,21.4945979366752,0.015102064177971,0.138879088764306,7,50,1.65696,1,1,1,23.8593849651083,20.7056325499842,1.94909242684137,2.61056742538132,7,93.75,0,1,30,Maringa,Sada Cruzeiro,1,2015
100,7,6,1,23.1087343840219,22.6357252090314,-0.269265900589413,0.990796128119333,3,50,1.4128384,4,2,1,23.6260134226445,20.6635130304132,1.51352965680894,1.41444665388691,3,64.7058823529412,0,1,1,Canoas,Sesi,2,2015
101,1,1,1,24.0875079720866,20.1645060399873,1.55463800235475,2.1592739414731,2,94.1176470588235,-1.461620224,12,7,0,19.9398394718498,23.9391519001999,-1.86509695120649,-1.44158430058479,3,12.5,0,0,1,Sada Cruzeiro,Sao Bernardo,2,2015
102,9,9,0,21.6735111150295,23.5909266494089,-1.06848357716174,-1.36509482610034,4,31.25,0.6,10,10,0,21.426213821041,23.2060628768911,-0.397092162341438,-0.68039168,3,29.4117647058824,0,0,1,JF Volei,Voleisul/Paqueta,2,2015
103,2,10,1,22.1578764919298,20.7466042060947,-0.005227509154559,0.66401155280782,3,76.4705882352941,-0.6,11,11,0,21.1603997628614,23.7533531036248,-1.74833400894194,-1.321237504,3,11.7647058823529,0,0,1,Funvic,Sao Jose dos Campos,2,2015
104,6,8,0,22.2527892212774,22.1956783493402,-0.587918348657623,-0.488896728988555,2,47.0588235294118,-0.72,8,12,1,22.7751942668962,21.9823630912758,0.267666798109163,-0.11962844533725,4,41.1764705882353,0,0,1,Maringa,America Volei,2,2015
105,5,4,1,22.7444659634297,21.1669917092927,0.624381380561255,0.547492315950101,3,68.75,0.28,4,3,0,22.0931385806055,23.0205093156339,-0.087237678340756,2.08535201728404,3,70.5882352941177,0,0,1,Minas,Brasil Volei Clube,2,2015
106,1,1,1,24.0700063776693,20.2316048319899,1.6437104018838,2.12741915317848,2,94.4444444444444,-1.144,7,6,0,22.8203208405509,23.2419135005585,0.192636902495467,0.718602221620904,2,47.0588235294118,0,0,3,Sada Cruzeiro,Canoas,2,2015
107,3,2,1,24.0341440714489,20.8641437576639,0.958536501278852,1.81082372544716,3,66.6666666666667,-0.009151049728,4,4,1,22.1555727707437,21.0535933674342,0.637993852760081,0.143702023560981,3,70.5882352941177,0,0,4,Sesi,Minas,2,2015
108,8,12,0,22.500155413517,21.7858904730206,0.085135235924842,0.01413343848733,4,38.8888888888889,0.007808,12,7,0,20.0518715774799,23.95132152016,-1.89207756096519,-1.55326744046783,4,11.7647058823529,0,0,5,America Volei,Sao Bernardo,2,2015
109,10,10,0,21.2909710568328,23.3148503015129,-0.287289856,-0.71767372987315,4,27.7777777777778,0.2,6,8,1,22.0022313770219,22.0365426794722,-0.191117383190844,-0.216351401539011,4,50,0,1,5,Voleisul/Paqueta,Maringa,2,2015
110,2,10,1,21.9263011935438,20.7572833648757,0.195817992676353,0.731209242246256,4,77.7777777777778,-0.368,9,9,1,22.0888088920236,23.0227413195271,-0.692075860880269,-0.973865129896634,4,35.2941176470588,0,1,5,Funvic,JF Volei,2,2015
111,11,11,0,21.0883198102891,23.2026824828998,-1.56708352,-1.59866720715355,4,11.1111111111111,0.6,5,3,0,21.7945108644844,22.3764074525071,-0.269790142672605,1.46828161382723,4,66.6666666666667,0,1,5,Sao Jose dos Campos,Brasil Volei Clube,2,2015
112,5,4,0,22.124458216595,21.7228746939473,0.699505104449004,0.310395082208065,4,66.6666666666667,1.36612489216,1,1,1,24.2560051021354,20.5186171989252,2.30193532254278,2.68845394030505,5,94.7368421052632,0,0,8,Minas,Sada Cruzeiro,2,2015
113,5,3,1,22.3356086915875,21.7011259620057,-0.674208823863935,0.184167885861916,3,68.421052631579,0.048,3,2,1,24.1073152571591,21.0913150061311,1.64865898035772,1.73155732310953,4,68.421052631579,0,0,8,Brasil Volei Clube,Sesi,2,2015
114,8,12,1,22.6501243308136,21.7287123784165,0.468108188739874,0.411306750789864,3,42.1052631578947,0.136,7,6,0,22.589590005774,23.5935308004468,-0.445890478003627,-0.025118222703277,5,44.4444444444444,0,1,8,America Volei,Canoas,2,2015
115,12,7,0,20.3414972619839,23.811057216128,-2.41629236945806,-1.91366204877216,3,11.1111111111111,-0.2,10,10,0,21.4994435121329,23.6518802412103,-1.17413898389852,-0.944313344,3,26.3157894736842,0,1,8,Sao Bernardo,Voleisul/Paqueta,2,2015
116,9,9,1,22.7210471136189,22.9681930556217,-0.45478686172939,-0.153660688704215,3,38.8888888888889,0.4,11,11,0,20.6706558482313,23.4621459863199,-1.67893376572284,-1.2569900032,3,10.5263157894737,0,0,8,JF Volei,Sao Jose dos Campos,2,2015
117,6,8,1,22.6017851016175,22.0959008102444,-0.270334678926098,0.447106093447325,3,52.6315789473684,0.88,2,10,0,22.091040954835,21.6558266919006,0.184967393797005,1.41582544243033,3,73.6842105263158,0,1,8,Maringa,Funvic,2,2015
118,12,7,0,19.7398644762538,24.0488457729024,-2.53303389556645,-2.13092963901772,4,10.5263157894737,0.59616,7,6,1,23.0716720046192,22.6081579736908,0.243287617597099,0.579905421837378,4,47.3684210526316,0,1,12,Sao Bernardo,Canoas,2,2015
119,2,10,1,22.8061660972014,21.8579946868538,-0.243345605858918,0.747973915037604,7,75,0.1552,12,7,0,19.9252249143364,24.3724099516552,-2.30474371121418,-1.64261395237426,7,10,0,0,22,Funvic,Sao Bernardo,2,2015
120,11,11,0,20.4698580119184,23.7697167890559,-1.653666816,-1.94314701257827,7,10,0.2,4,2,0,23.5658522057273,20.9130520049049,1.11892718428618,1.18524585848762,7,65,0,1,22,Sao Jose dos Campos,Sesi,2,2015
121,10,10,1,22.1995548097063,22.3881708596349,-0.8298318848,-0.339311187118816,7,30,0.4,7,6,1,23.5906709370287,22.2198597122859,0.794630094077679,1.0639243374699,7,50,0,0,22,Voleisul/Paqueta,Canoas,2,2015
122,9,9,1,23.1768376908951,22.3078877778307,0.236170510616488,0.477071449036628,7,42.1052631578947,-0.44,6,8,0,22.6147614146274,22.8100539815288,-0.24231512524214,0.426918878768792,7,50,0,1,22,JF Volei,Maringa,2,2015
123,5,4,1,22.999566573276,22.3282997551579,0.959604083559203,0.648316065766452,7,68.421052631579,0.21475072,8,12,0,21.8534327979842,22.3829699027332,-0.270954599368109,-0.2957027562698,7,40,0,0,22,Minas,America Volei,2,2015
124,1,1,0,24.3548040817084,21.7148937591402,1.91496832150704,1.44154825803423,7,90,-0.952,5,3,1,21.90848695327,21.6409007696046,0.347334308689533,1.57462529106179,7,70,0,0,22,Sada Cruzeiro,Brasil Volei Clube,2,2015
125,4,4,1,23.6496532586208,22.2126398041263,1.16768326684736,0.918652852613162,7,70,-0.2,10,10,1,22.7596438477651,21.5772033543746,0.328551050304947,-0.1554506752,7,33.3333333333333,0,0,1,Minas,Voleisul/Paqueta,3,2015
126,4,2,1,23.2126817645818,20.2504416039239,0.966829201023081,1.09514174742894,7,66.6666666666667,0.590619078656,1,1,1,24.4838432653667,21.3052483406455,1.75323860642738,1.75076315224404,7,90.4761904761905,0,0,1,Sesi,Sada Cruzeiro,3,2015
127,11,11,0,19.8958864095347,23.3757734312447,-1.5229334528,-1.75451761006262,7,9.52380952380952,0.4,6,8,1,22.9418091317019,22.6480431852231,0.206147899806288,0.741535103015033,7,52.3809523809524,0,1,1,Sao Jose dos Campos,Maringa,3,2015
128,12,7,0,19.6735132648024,24.4979279613242,-2.62642711645316,-2.44379496897134,7,9.52380952380952,0.44384,9,9,0,22.9414701527161,22.6963102222646,-0.018342840770698,-0.379092103917307,7,40,0,1,1,Sao Bernardo,JF Volei,3,2015
129,7,6,0,22.5392034162896,22.7758877698287,-0.81541272047153,0.035704075262143,7,47.6190476190476,-0.4432,2,10,1,23.2449328777611,21.2197290828164,1.19837913203008,1.73266035394427,7,76.1904761904762,0,1,1,Canoas,Funvic,3,2015
130,5,3,0,21.4601228959493,22.3127206156836,-0.339367059091148,-0.322132553048374,7,66.6666666666667,-1.008,9,12,0,21.8327462383874,23.1563759221866,-0.616763679494487,-0.63656220501584,7,38.0952380952381,0,1,1,Brasil Volei Clube,America Volei,3,2015
131,8,12,1,22.3161969907099,22.6751007377492,-0.225513449008101,-0.09341094359559,6,40.9090909090909,0.840832,1,1,0,24.0870746122933,22.0441986725164,1.0025908851419,1.00061052179524,6,86.3636363636364,1,1,7,America Volei,Sada Cruzeiro,3,2015
132,6,8,1,23.3534473053615,22.0517678815118,-0.816267743140879,0.76491831984503,7,54.5454545454545,1.6432,3,2,1,23.5701454116655,20.7003532831391,1.27611339794315,1.1481966867901,7,68.1818181818182,1,1,8,Maringa,Sesi,3,2015
133,7,6,0,22.0313627330317,23.220710215863,-1.25233017637722,-0.571436739790286,7,45.4545454545455,0.24544,2,10,1,23.5959463022089,20.9757832662531,1.55870330562407,1.98612828315541,7,77.2727272727273,1,1,8,Canoas,Funvic,3,2015
134,5,3,0,21.3180983167595,22.7001764925469,-0.671493647272918,-0.657706042438699,7,63.6363636363636,-0.024,4,4,1,23.8197226068966,21.570111843301,1.13492228209053,-0.085038381151216,7,71.4285714285714,1,1,10,Brasil Volei Clube,Minas,3,2015
135,1,1,1,24.2696596898347,21.1686922713464,2.13197465720563,1.40207270811352,7,86.9565217391304,-1.2726656,8,12,0,21.3862909259013,23.1400805901994,-0.674728754876472,-0.109249764012672,7,39.1304347826087,1,0,14,Sada Cruzeiro,America Volei,3,2015
136,3,2,1,23.8561163293324,20.826949293178,1.17346336081847,1.62089071835452,7,69.5652173913043,-1.91456,6,8,0,22.9494245109559,22.6414143052094,0.011934655876024,1.19322808241203,7,52.1739130434783,1,1,15,Sesi,Maringa,3,2015
137,4,4,1,24.0557780855173,21.5894228079742,1.33414661347789,1.50793782567242,5,72.7272727272727,-0.5808,5,3,0,21.3878119867409,23.1601411940375,-1.12616483395096,0.659700232849428,5,60.8695652173913,1,0,15,Minas,Brasil Volei Clube,3,2015
138,2,10,1,24.4100903751004,21.0472932796691,0.405323515312866,1.84696264449925,7,78.2608695652174,-0.796352,7,6,0,21.891756853092,24.1099015060237,-1.05714939183223,0.251139469975922,7,43.4782608695652,1,1,15,Funvic,Canoas,3,2015
139,6,8,1,23.2595396087647,22.6631314441676,-1.2530141945127,0.409547724700819,2,54.1666666666667,1.131648,4,2,0,23.6348930634659,21.5615594345424,0.896712574683619,1.51855734943208,2,66.6666666666667,1,1,17,Maringa,Sesi,3,2015
140,7,6,1,22.7800721491403,23.9545878714857,-1.60186414110178,-0.245719513465783,3,45.8333333333333,0.0370816,2,10,0,24.194738966747,22.104501290402,0.877570115599403,2.18890262652433,3,75,1,1,18,Canoas,Funvic,3,2015
141,4,4,1,24.4446224684139,21.2048715797127,1.66731729078231,1.80635026053794,6,73.9130434782609,0.692899913728,1,1,1,24.7657277518678,21.8349538170772,1.52165816649082,1.40048841743619,7,87.5,2,1,21,Minas,Sada Cruzeiro,3,2015
142,3,2,1,23.9079144507727,21.3825808809672,0.538770688654772,1.3173700597469,5,68,-0.77024,2,10,1,24.3557911733976,21.9502676989882,1.30205609247952,2.35112210121947,4,76,2,0,22,Sesi,Funvic,3,2015
143,1,1,1,24.7625822014942,22.1179630536617,2.1055797257645,1.61732653319266,7,88,-0.9543199309824,4,4,0,24.2056979747311,21.9138972637701,1.04508020843035,0.531969295079028,7,70.8333333333333,2,0,31,Sada Cruzeiro,Minas,3,2015
144,2,10,0,24.2346329387181,22.8102141591906,-0.275741187749707,0.641644873983618,7,73.0769230769231,1.016192,3,2,1,24.3763315606182,21.8560647047738,1.45389604779752,1.81484587954566,7,69.2307692307692,2,1,1,Funvic,Sesi,4,2015
145,3,2,1,24.3510652484945,21.734851763819,0.831016550923818,1.56311683823801,7,70.3703703703704,0.0724952629248,1,1,1,24.8100657611954,21.161037109596,1.89386122655412,1.52039073394895,7,88.4615384615385,3,1,12,Sesi,Sada Cruzeiro,4,2015
0,11,11,0,19.8500424609611,23.7006187449958,-1.81834676224,-2.00361408805009,7,50,0.56,4,4,0,22.8312250464515,22.5311178110161,0.236064166744281,-0.174424563936778,7,50,0,0,7,Sao Jose dos Campos,Minas,11,2015
1,12,9,1,23.3531761221729,21.8237148444783,-0.21106359150681,0.585325727383442,7,50,0.08,10,10,0,22.007715078212,22.1617626834997,-0.137159159756042,-0.52436054016,7,50,0,1,9,JF Volei,Voleisul/Paqueta,11,2015
2,4,2,0,23.6377063509745,23.0981713273525,-0.620592950199766,0.113315899186894,7,50,-0.936,7,8,0,22.009032740721,23.8620644721595,-0.939783003901177,-0.487399811210137,7,50,0,1,9,Funvic,America Volei,11,2015
3,7,3,0,23.8808521987956,22.2878814110552,0.264813240739054,0.850493470590411,7,50,-1.73027072,10,7,0,22.4907243859789,24.1636702971885,-0.796575610772626,0.800911575980738,7,50,0,0,10,Sesi,Canoas,11,2015
4,10,7,0,21.1925795087831,24.3309362377508,-1.88149131288142,-1.2372604886181,2,0,1.5152,5,1,1,24.7480526089563,21.3288296876768,1.9150889812433,1.61631258715916,7,50,0,1,12,Canoas,Sada Cruzeiro,11,2015
5,5,10,1,22.6061720625696,20.9294101467997,-0.06386550784,0.490272672195166,4,100,-0.88,4,11,1,20.8800339687689,23.1604949959966,-1.00289127044008,-1.60559200256,6,100,0,0,13,Voleisul/Paqueta,Sao Jose dos Campos,11,2015
6,11,6,0,22.7409650203451,23.130505155334,-1.60241135561016,-0.272361820239345,7,50,-0.048,12,9,0,21.8825408977383,22.4589718755826,-0.131739418093246,0.296726316866154,4,0,0,0,13,Maringa,JF Volei,11,2015
7,4,8,1,21.9272261925768,23.2896515777276,-0.780410759206481,-0.551826403120942,4,100,0.79231744,3,3,1,24.1046817590365,21.0303051288442,1.28039477647233,1.85187670363653,3,100,0,0,13,America Volei,Sesi,11,2015
8,9,6,0,20,20,0,0,7,50,0,7,2,0,23.1101650807796,22.798537061882,-0.109347280650485,1.48089768097557,4,0,0,1,13,Bento Volei,Funvic,11,2015
9,10,4,0,22.4649800371612,23.0248942488129,0.93385383262585,-0.411148666604575,6,0,-1.06464,8,5,0,21.0435829227261,23.72811295523,-1.50093186716077,-0.072239813720458,7,50,0,1,13,Minas,Brasil Volei Clube,11,2015
10,11,7,0,21.4540636070265,25.0147489902007,-1.90519305030514,-1.38980839089448,3,0,-0.249728,12,9,0,21.8660327181906,22.5271775004661,-0.305391534474597,0.037381053492923,2,0,0,0,15,Canoas,JF Volei,11,2015
11,1,8,1,21.7817809540614,23.0717212621821,-0.424328607365185,-0.241461122496753,2,100,0.4064,5,5,1,21.8348663381808,23.132490364184,-0.800745493728614,0.342208149023634,2,100,0,0,15,America Volei,Brasil Volei Clube,11,2015
12,2,10,1,22.9849376500557,21.1935281174398,0.348907593728,0.792218137756133,2,100,0.52,4,2,1,23.621465397957,22.5721629828389,0.512522175479612,1.78471814478046,2,50,0,1,15,Voleisul/Paqueta,Funvic,11,2015
13,10,6,0,20.3333333333333,21.1333333333333,-0.6,-0.6,2,0,0,7,11,0,21.1540271750151,23.4283959967973,-1.20231301635206,-1.684473602048,2,50,0,1,15,Bento Volei,Sao Jose dos Campos,11,2015
14,9,6,1,22.7527720162761,22.8644041242672,-1.08192908448813,-0.017889456191476,2,100,1.925568,5,1,1,25.348442087165,21.5630637501415,1.93207118499464,1.69305006972733,3,100,0,1,15,Maringa,Sada Cruzeiro,11,2015
15,11,4,0,22.121984029729,23.4199153990503,0.34708306610068,-0.72891893328366,2,0,0.2073208397824,7,3,0,23.7237454072292,21.0642441030753,0.824315821177863,1.28150136290922,2,50,0,0,15,Minas,Sesi,11,2015
16,4,11,1,21.7232217400121,23.3427167974378,-0.854677409792,-0.561850413081648,4,66.6666666666667,1.08,1,8,1,22.5254247632492,23.1573770097457,0.206831102002597,-0.18991984896811,4,100,0,0,19,Sao Jose dos Campos,America Volei,11,2015
17,3,1,1,25.278753669732,21.0504510001132,2.2844637806116,2.14565694799571,4,100,0,11,6,0,20.8666666666667,21.7066666666667,-0.88,0,4,0,0,1,19,Sada Cruzeiro,Bento Volei,11,2015
18,3,1,0,24.156336269119,21.8403608000905,1.22757102448928,1.11652555839657,2,66.6666666666667,-1.08,5,10,0,22.9379501200446,21.8048224939518,0.233774510204906,0.180511567872,6,66.6666666666667,0,0,21,Sada Cruzeiro,Voleisul/Paqueta,11,2015
19,12,9,0,21.2928261745525,22.8217420003729,-0.768850873205448,-0.644313227579678,6,0,0,8,6,1,21.6933333333333,21.2986666666667,-0.104,0.6,2,33.3333333333333,0,1,21,JF Volei,Bento Volei,11,2015
20,8,3,0,22.9789963257834,21.8513952824603,0.811850592591243,0.05945265694229,6,33.3333333333333,-1.5053184,11,6,0,22.0022176130209,23.2915232994138,-0.614311564953181,1.35458246592962,6,50,0,0,21,Sesi,Maringa,11,2015
21,9,4,1,22.6975872237832,22.7359323192402,0.877666452880544,0.016864853373072,6,33.3333333333333,0.16736,4,2,1,23.7471723183656,22.6077303862711,0.81001774038369,1.82777451582437,6,66.6666666666667,0,1,21,Minas,Funvic,11,2015
22,8,5,0,22.1678930705447,23.6059922913472,-1.13719491781834,-1.04059639498289,7,50,-0.60224,10,7,1,21.9632508856212,23.8117991921605,-0.711846712715585,0.04072926078459,7,33.3333333333333,0,0,22,Brasil Volei Clube,Canoas,11,2015
23,5,5,1,22.1743144564357,22.9247938330778,-0.709755934254668,-0.632477115986313,4,66.6666666666667,0.2736,2,2,1,23.0377378546925,22.0461843090169,0.848014192306952,1.66221961265949,5,75,0,1,26,Brasil Volei Clube,Funvic,11,2015
24,6,3,1,23.2831970606267,20.9811162259682,1.04948047407299,0.447562125553832,5,50,-0.36,4,11,1,22.3785773920097,21.9408401046169,0.150519669534681,-0.9475788816384,7,75,0,0,26,Sesi,Sao Jose dos Campos,11,2015
25,9,4,0,22.1180697790265,22.2287458553922,0.502133162304435,-0.186508117301542,5,25,-1.343168,12,9,0,20.914260939642,22.2973936002983,-0.715450582063742,-0.370095157205661,5,0,0,0,26,Minas,JF Volei,11,2015
