,Date,month,year,home_team,away_team,home_team_av_points,away_team_av_points,home_team_av_points_conceded,away_team_av_points_conceded,home_current_pos,away_current_pos,home_last_yr_pos,away_last_yr_pos,home_prev_game_perf,away_prev_game_perf,home_team_form,away_team_form,home_team_home_form,away_team_away_form,home_team_rest_time,away_team_rest_time,h2h_form,match_importance,home_win_percentage,away_win_percentage,result
213,20,3,2015,Cuprum,Kedzierzyn-Kozle,22.73444507429085,22.622948043726606,22.19158867907999,21.256014764209,5,7,5,4,1,1,0.7201323770984781,0.30227251398797444,1.7419209049047046,-0.44966140041625613,7,3,0.7600000000000001,2,61.29032258064516,53.333333333333336,0
214,21,3,2015,Bedzin,Czarni Radom,20.998912122024922,22.04733364551101,22.076854643742816,23.698277683234153,13,9,14,6,0,0,-0.7085047774631728,-0.9523093120440762,-0.8072724972175364,-0.11589712746905612,7,7,-0.6800000000000002,2,20.0,36.666666666666664,1
215,22,3,2015,Kielce,Olsztyn,22.43825112833678,19.55907912795403,22.074155363080624,22.950437216458738,11,10,8,5,0,0,-0.15856574954408087,-0.959044650713218,0.12439193508249567,-1.8045396951695365,7,5,-0.2800000000000001,2,33.33333333333333,33.33333333333333,0
216,22,3,2015,Bielsko-Biala,AZS Czestochowa,20.718489993031916,20.88408446392894,22.97501225140638,24.011547070460132,12,14,12,11,1,0,-0.8141479982779142,-2.0659330854036857,-0.9906979849830403,-1.6128147749273605,7,7,0.17599999999999993,0,31.03448275862069,17.24137931034483,0
217,27,3,2015,Bydgoszcz,Verva Warszawa,22.791238701962868,23.038743927170376,22.173813059160082,22.122511342539987,6,8,9,7,1,0,0.40504928998199485,0.19173617994733178,0.49453298332467216,0.1518314556948479,7,7,0.392,2,61.29032258064516,41.935483870967744,1
218,28,3,2015,Olsztyn,Kielce,19.927263302363222,21.990600902669424,22.40034977316699,21.9393242904645,10,11,5,8,1,0,-0.5672357205705745,-0.3268525996352647,0.18124202930995192,-0.9910882858106884,6,6,0.4240000000000001,2,35.483870967741936,32.25806451612903,1
219,28,3,2015,Czarni Radom,Bedzin,21.797866916408807,21.15912969761994,23.318622146587323,21.821483714994255,10,13,6,14,0,1,-0.9618474496352609,-0.36680382197053824,-1.1436964094607363,-0.8208791489085443,7,7,0.34400000000000014,2,35.483870967741936,22.58064516129032,1
220,1,4,2015,Kedzierzyn-Kozle,Cuprum,22.998358434981284,22.33755605943268,21.154811811367203,22.653270943263998,7,6,4,5,1,0,0.6418180111903796,0.17610590167878248,1.0557842443141123,-0.1426856277508095,7,7,-0.20800000000000007,2,54.83870967741935,59.375,1
221,5,4,2015,Gdansk,Belchatow,23.965372076141477,23.32937024610274,22.273523882229224,22.548620584411292,3,2,10,2,1,0,0.7179993759860877,0.5896581838596588,0.010252216631296052,1.5667228777512965,7,7,0.12128000000000005,2,74.19354838709677,80.64516129032258,1
222,11,4,2015,Olsztyn,Czarni Radom,20.791810641890578,22.23829353312705,22.370279818533593,22.50489771726986,10,9,5,6,1,1,-0.05378857645645957,-0.36947795970820874,0.5449936234479615,-0.29271770197524494,7,7,-0.9200000000000002,1,37.5,37.5,0
223,11,4,2015,Bedzin,Kielce,20.777303758095954,22.04248072213554,22.257186971995406,22.401459432371603,13,11,14,8,0,0,-0.6934430575764305,-0.6614820797082117,-0.44581799777402914,-1.1928706286485506,7,7,-0.6800000000000002,0,21.875,31.25,1
224,11,4,2015,Kedzierzyn-Kozle,Bydgoszcz,23.39868674798503,23.232990961570295,20.923849449093762,21.739050447328065,7,5,4,9,1,1,1.113454408952304,0.924039431985596,1.44462739545129,0.2176992148783104,7,7,0.36000000000000004,1,56.25,62.5,1
225,12,4,2015,Verva Warszawa,Cuprum,22.4309951417363,21.870044847546144,22.69800907403199,23.122616754611197,9,6,7,5,0,0,-0.4466110560421347,-0.4591152786569741,-0.4471752770256897,-0.7141485022006477,7,7,-0.28,1,40.625,57.57575757575758,0
226,15,4,2015,Belchatow,Jastrzebski,23.103496196882194,22.743331296635706,22.518896467529036,23.674833710099414,2,4,2,3,0,0,0.2717265470877271,-0.7731706726970177,0.6679758480146436,-0.8737750921641982,7,7,0.2800000000000001,2,78.125,62.5,1
227,15,4,2015,Rzeszow,Gdansk,24.708758306824514,23.652297660913185,21.45618444115707,22.25881910578338,1,3,1,10,1,1,2.003464338408548,0.7743995007888702,2.0207403590090762,1.2607455262081029,7,7,0.24,3,87.09677419354838,75.0,1
228,16,4,2015,Kielce,Bedzin,21.900651244375098,21.621843006476762,22.921167545897283,22.072416244262993,11,13,8,14,0,1,-1.1291856637665694,0.045245553938855654,-0.10048645193400346,-1.0567033191268353,5,5,-0.05599999999999994,0,30.303030303030305,24.242424242424242,0
229,17,4,2015,Czarni Radom,Olsztyn,22.79063482650164,21.183448513512463,22.553918173815887,22.896223854826875,8,10,6,5,1,0,0.10441763223343303,-0.44303086116516766,-0.514957127568589,-1.2436317561356294,6,6,1.1360000000000001,1,39.39393939393939,36.36363636363637,1
230,17,4,2015,Cuprum,Verva Warszawa,22.296035878036918,22.39479611338904,22.948093403688958,22.958407259225595,5,9,5,7,1,0,0.03270777707442074,-0.7572888448337078,0.9935367239237637,-0.4785348354441218,5,5,0.6240000000000001,1,58.82352941176471,39.39393939393939,1
231,17,4,2015,Bydgoszcz,Kedzierzyn-Kozle,23.586392769256236,24.068949398388025,22.741240357862456,21.73907955927501,6,7,9,4,0,1,0.3392315455884768,1.2907635271618432,0.9956263866597379,0.04027087966699511,6,6,-0.6880000000000001,1,60.60606060606061,57.57575757575758,1
232,24,4,2015,Gdansk,Rzeszow,23.255171462063885,24.767006645459613,22.807055284626706,21.49828088625899,3,1,10,1,0,1,0.019519600631096146,2.2027714707268387,0.20820177330503686,1.5462722706472962,7,7,-0.792,3,72.72727272727273,87.5,0
233,25,4,2015,Jastrzebski,Belchatow,22.694665037308564,23.432796957505754,23.88986696807953,22.515117174023228,6,2,3,2,0,1,-1.0185365381576141,0.6173812376701817,0.5361200542646273,1.0533783022010372,7,7,-0.6240000000000001,2,60.60606060606061,78.78787878787878,0
234,28,4,2015,Rzeszow,Gdansk,24.093605316367693,22.724137169651108,21.318624709007192,22.525644227701367,1,3,1,10,1,0,1.9622171765814709,-0.1843843194951231,2.216592287207261,0.4085964209664823,4,4,0.8336000000000001,3,87.87878787878788,70.58823529411765,1
235,29,4,2015,Belchatow,Jastrzebski,23.746237566004606,22.22239869651352,22.078760405885248,24.111893574463625,2,6,2,3,1,0,1.0939049901361455,-1.4148292305260914,0.9343806784117149,-1.0990200737313587,4,4,1.0992000000000002,2,79.41176470588235,58.82352941176471,0
236,3,5,2015,Jastrzebski,Belchatow,22.057918957210816,22.796990052803686,23.0895148595709,21.9430083247082,4,2,3,2,1,0,-0.9318633844208732,0.6751239921089165,-0.17110395658829824,1.44270264176083,4,4,-0.6793600000000002,2,60.0,77.14285714285715,1
237,7,5,2015,Belchatow,Jastrzebski,22.477592042242946,22.006335165768654,21.91440665976656,22.711611887656723,2,4,2,3,0,1,0.3400991936871332,-0.5454907075366986,0.5475045427293719,-0.6792160589850871,4,4,0.3434880000000002,2,75.0,61.111111111111114,1
